x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
-0.6004744561115571,0.6436802695896554,0.0036726032759176494,0.00047207523477706776,0.0019034674548680211,0.00035569793826232193,-1.3315548411359388,-0.2624380423539059,0.1505926132150887,0.3436954583447715,0.2482749333147667,0.5973412841785573,1.1544525668276262,1.8879538324179532,0.7405549352894635
0.6203343738135693,0.6320919856367379,0.00010809817894423558,-0.01233249350078117,0.00010657378647749936,-0.0005038647700135387,-1.2741909507368607,-0.39184896192450835,0.15092572791260891,0.338886595236418,0.33304181208300054,0.5297953942834326,1.2059971297845675,1.8006678873670983,0.789648651903873
0.577663196106549,-0.6380911862193966,-0.0005788528519811563,0.0016678696850333506,-0.0004202297574047878,-0.0005157160091430923,-1.277405545963154,-0.36789958085142643,0.15257251456892332,0.35207672585965993,0.35195537787798026,0.6136051216856129,1.1826694261197757,1.80893931363921,0.7102122344632329
0.6261093133579654,0.6408800261224002,-0.011787104252184447,-0.02019870736072755,-0.004938698454369214,-0.0011524606471548285,-1.3967523961162471,-0.011044039215495098,0.1442159698412697,0.29342221185441925,0.2813754560047761,0.573413183569191,1.1756965648971616,1.9079996453119044,0.8167841069068686
-0.5846015602348534,-0.635328292988225,0.003306372428890717,-0.00227459572833682,0.0017468034672590439,0.0002919844299795315,-1.0733749948858333,-0.7380701041291269,0.15474591871395801,0.3178298024885261,0.3118501377492593,0.5818429710763628,1.2285558387603879,1.8971259028252514,0.713518485422283
0.6214721323213714,-0.6468687400016501,-0.0038473222137387544,0.013776451051921768,-0.0019771910261780438,0.0006250104243656954,-1.274793863685114,-0.016996075691821922,0.14898705502806742,0.2650378405478613,0.46831601747983687,0.557412902087622,1.1561192996559604,1.8156489711659318,0.7959551240182415
0.5879254570841483,-0.6366603583198556,-0.00013369450400331872,0.0024335420877734516,-0.00012679796141971172,-0.0002789709549735117,-1.2257150944309623,-0.3338342199658786,0.1533095991335078,0.32774609101753177,0.417341452656669,0.5715853008578091,1.2115749974286805,1.8054075493358297,0.7276204616341989
-0.5918752637487776,0.647046231970867,0.0027238538674117904,0.0010816656336299466,0.0014908264696955938,0.0007006311816199632,-1.2196472930010436,-0.2571154999934099,0.15324753190529258,0.29487621553312665,0.41330521288099464,0.5935285849428001,1.166010759534919,1.8740974762694127,0.7275559598017114
-0.5914921582142431,0.6237365556065677,0.009327623916937361,0.0004257657264062915,0.004078621108385572,-0.004400126371402514,-1.381937866596392,-0.01854225468798759,0.1510880069154361,0.39208865585648744,0.32744750737765327,0.6344524023166022,1.1790387822523567,1.8376224201621687,0.7110452326146928
0.5770327983502864,-0.6447063602869672,-0.0008655336808844461,0.0002282763074702303,-0.000583897977190381,0.00019637345501039797,-0.9593434680298234,-0.8664601953334754,0.15184551826596637,0.33651298839532884,0.4324348955888899,0.6213301028450902,1.2616812026839856,1.7291708198556042,0.7093608142577712
-0.6193102660342626,-0.6464380961287903,-0.00016319870612224429,-0.011673697568052529,-0.00014925203746415458,-0.0004841076757967031,-1.057776699495863,-0.45167891225065804,0.1514100216077923,0.26037533597263657,0.4944417475955438,0.5393509930765795,1.2107645054849134,1.810133851341753,0.788690632255217
-0.5908534772886618,-0.6431609957575807,-0.0004368801316044681,-0.0024893150126050847,-0.0003338639290356474,0.0002565788919338203,-1.2026580922863608,-0.33461598602496556,0.1530574584904628,0.3336190612604174,0.4227974861699626,0.5791198746450116,1.2069749327603319,1.82937838615153,0.7346175157381293
0.5698570776946497,0.6277216572769319,0.00033884346703364767,-0.005676979897949748,0.0002712282771144417,-0.0001402376574575331,-1.2498135544589908,-0.16552031640894144,0.15416948945390768,0.341145423609041,0.46193191111155585,0.6243717724044189,1.197294784021596,1.7914384748537517,0.696962551440086
0.5992658876643604,-0.6446032071876053,-0.0002047102297835201,0.005269761380994624,-0.0001796355158936959,0.00012917007312844442,-1.4285231081534282,-0.09546337716844429,0.14688092492454458,0.4382315163957583,0.37477937515739157,0.6494669309765468,1.1446369992877252,1.7711398067240027,0.7482253589453581
-0.6166575841687958,0.64195120009218,0.0022468978405493227,0.0019380798138303305,0.001273720480805648,-0.0003852710734208396,-1.3506660187821697,-0.39381308904395007,0.14927561865889394,0.39069842629620094,0.3693128757284725,0.5588136796075027,1.1890001252644096,1.8443015047464753,0.7754682497829327
-0.6191865608880475,0.6472299107740492,0.00013025195992121758,0.007706440012498649,0.00012412214767062405,0.0034891451493209596,-1.2855044915808511,-0.10022750664974092,0.15051165498227095,0.2791381537321081,0.36588612620609773,0.5461799655685406,1.1830559584911062,1.9668379937905414,0.7872614521425382
-0.5797887415952091,0.6469710848961001,0.0002203253327637962,0.00188762731357583,0.00019076313798850578,0.0011046066028278197,-1.0316201079851939,-0.8776795682085297,0.1538950934494568,0.3336180805989881,0.43064710721048405,0.6052025035183514,1.21987317099182,1.8241669681850043,0.7132288672450544
0.5652026840211862,0.6188649483099343,-0.0001248315635730792,-0.0011137019530490597,-0.00011988262254846143,0.00104471861258793,-1.2634504581611712,-0.4085443824745023,0.1550600845198684,0.355741919600352,0.3487842527068876,0.5861333413812078,1.2386998698534804,1.9096970281115437,0.689625851825306
-0.6074863682915685,-0.626063053419243,0.00023241025442128152,-0.009498549200396306,0.0001992762923409007,-0.0003624199550207228,-1.3429165466525166,-0.04704428405366695,0.15046493784784107,0.33319430886505125,0.4121569137290799,0.5528300358979092,1.2046578387337927,1.8695882909197272,0.7634650066123668
-0.6143775232180223,-0.6277086433139988,0.0001107554960484067,-0.009263844210459043,0.00010871105283261308,-0.00034653446064316555,-1.367774053198022,-0.0189416904803069,0.14945828212030415,0.34439227475444845,0.40259367544397184,0.5472886527379831,1.2068362991026842,1.8597394105205365,0.7775204463521753
0.5849623068403753,-0.6337444044867392,-0.00020799825456745285,0.009460856584877766,-0.00018199112779244665,0.0003279093038535822,-1.3949146011850817,-0.015799545025055855,0.14899833677281094,0.4020396755701469,0.3598746977048535,0.6615396292072575,1.194319745596438,1.8017951081362267,0.7224639428372859
-0.5910147859419956,-0.6448214894185443,-0.00024213838138689397,-0.0026625511963156868,-0.0002060705824515064,-0.0014633367896864894,-1.4356016038649293,-0.1459329901633214,0.14730841769449038,0.430901320371517,0.36274137186266553,0.6583340713002122,1.1465938943788647,1.8138191572783697,0.7343276037646854
-0.6384780577907339,-0.6445512919474321,0.006827711125617382,0.0012940219240318372,0.0031603119861146945,0.0008112217916959068,-1.2597397660607241,-0.3543188313742196,0.15120151751531968,0.2999984717487908,0.44169259019670015,0.4944413690980106,1.2056791989198714,1.8996096964976261,0.8075153508756865
