x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
0.6261093133579654,0.6408800261224002,-0.011787104252184447,-0.02019870736072755,-0.004938698454369214,-0.0011524606471548285,-1.3967523961162471,-0.011044039215495098,0.1442159698412697,0.29342221185441925,0.2813754560047761,0.573413183569191,1.1756965648971616,1.9079996453119044,0.8167841069068686
0.6214721323213714,-0.6468687400016501,-0.0038473222137387544,0.013776451051921768,-0.0019771910261780438,0.0006250104243656954,-1.274793863685114,-0.016996075691821922,0.14898705502806742,0.2650378405478613,0.46831601747983687,0.557412902087622,1.1561192996559604,1.8156489711659318,0.7959551240182415
0.5770327983502864,-0.6447063602869672,-0.0008655336808844461,0.0002282763074702303,-0.000583897977190381,0.00019637345501039797,-0.9593434680298234,-0.8664601953334754,0.15184551826596637,0.33651298839532884,0.4324348955888899,0.6213301028450902,1.2616812026839856,1.7291708198556042,0.7093608142577712
-0.6193102660342626,-0.6464380961287903,-0.00016319870612224429,-0.011673697568052529,-0.00014925203746415458,-0.0004841076757967031,-1.057776699495863,-0.45167891225065804,0.1514100216077923,0.26037533597263657,0.4944417475955438,0.5393509930765795,1.2107645054849134,1.810133851341753,0.788690632255217
-0.5908534772886618,-0.6431609957575807,-0.0004368801316044681,-0.0024893150126050847,-0.0003338639290356474,0.0002565788919338203,-1.2026580922863608,-0.33461598602496556,0.1530574584904628,0.3336190612604174,0.4227974861699626,0.5791198746450116,1.2069749327603319,1.82937838615153,0.7346175157381293
0.5698570776946497,0.6277216572769319,0.00033884346703364767,-0.005676979897949748,0.0002712282771144417,-0.0001402376574575331,-1.2498135544589908,-0.16552031640894144,0.15416948945390768,0.341145423609041,0.46193191111155585,0.6243717724044189,1.197294784021596,1.7914384748537517,0.696962551440086
-0.6166575841687958,0.64195120009218,0.0022468978405493227,0.0019380798138303305,0.001273720480805648,-0.0003852710734208396,-1.3506660187821697,-0.39381308904395007,0.14927561865889394,0.39069842629620094,0.3693128757284725,0.5588136796075027,1.1890001252644096,1.8443015047464753,0.7754682497829327
-0.6191865608880475,0.6472299107740492,0.00013025195992121758,0.007706440012498649,0.00012412214767062405,0.0034891451493209596,-1.2855044915808511,-0.10022750664974092,0.15051165498227095,0.2791381537321081,0.36588612620609773,0.5461799655685406,1.1830559584911062,1.9668379937905414,0.7872614521425382
0.5849623068403753,-0.6337444044867392,-0.00020799825456745285,0.009460856584877766,-0.00018199112779244665,0.0003279093038535822,-1.3949146011850817,-0.015799545025055855,0.14899833677281094,0.4020396755701469,0.3598746977048535,0.6615396292072575,1.194319745596438,1.8017951081362267,0.7224639428372859
-0.5910147859419956,-0.6448214894185443,-0.00024213838138689397,-0.0026625511963156868,-0.0002060705824515064,-0.0014633367896864894,-1.4356016038649293,-0.1459329901633214,0.14730841769449038,0.430901320371517,0.36274137186266553,0.6583340713002122,1.1465938943788647,1.8138191572783697,0.7343276037646854
-0.6026251398243164,-0.6487789963373919,0.0001551535455163264,-0.00011592297034599815,0.00014320874419744954,-0.0001128407371376753,-1.4057640346839129,-0.05590007108011983,0.14748455288199147,0.39331170582884606,0.3476010433278667,0.6238378581269295,1.167263538627794,1.8691905614098858,0.7543882339880298
-0.6417920674170975,-0.6471059696281967,0.004664604755224057,-0.0011102283040829236,0.002314446931992483,-0.0007157218166849293,-1.3787511469060103,0.012121845208418185,0.14781160656194373,0.3198372515509278,0.3989444244147886,0.5276368970972272,1.1757853118752115,1.913725135354113,0.8214969670937067
0.6377861862461969,-0.6274405329045332,-0.00019824093741915182,0.01458827447215558,-0.0001749804735883225,0.0006558936649526644,-1.1621108571870156,-0.7275848617092566,0.15154075963241886,0.3160814628039259,0.4622630051327037,0.4718802224473546,1.2524166601199276,1.8241003868857413,0.8277102623726457
0.5808983502262146,-0.6274333103274897,0.0016039829537085187,0.007096257260594811,0.0009669161079391871,0.00020185563874047755,-1.2974665771779872,-0.03840554689202124,0.15296656829532068,0.35795234943796866,0.4845007231617102,0.6137172201020434,1.1943794008339501,1.7887377367396824,0.7143328660721376
0.5919780702089472,-0.6381981948441469,-0.006823288848894891,0.00822285734283116,-0.0031586382962749404,0.00026344115672567866,-1.5066336105633937,-0.04418449620706232,0.14328993178828717,0.37547133852936226,0.3385586412143393,0.6818365592622437,1.1654908521666767,1.869843757854594,0.7414842173781576
0.5512976680031374,0.6278465719591454,-0.0008609288138141476,-0.002618359457773742,-0.0005813568302324875,0.0002526897895973706,-0.9773278147800752,-0.7509161039002192,0.15417173063922784,0.3321104183344655,0.37040740941215455,0.6645793351470625,1.2755666488283521,1.858956847865551,0.668683363134891
-0.6248212698569648,0.6309946184216064,0.0005223173230524632,0.015154054478978754,0.0003863612861316443,0.0007689189219786185,-1.3591029999071131,-0.1429892480863289,0.1489598852140037,0.35183895627572664,0.3703590325090822,0.5527944775409694,1.1909893170936783,1.9226981315156089,0.7976869020830513
-0.5935299709709304,0.6456796028270915,0.0018297036216254482,-0.003403074067351663,0.0010768142882090412,0.00015787788281627135,-1.3121173903295809,-0.22298682110967002,0.15109498869395754,0.3425156324737907,0.49173199293350134,0.5942610498808008,1.1831410081228273,1.8397674433909048,0.7328216583075835
0.5781565750742006,-0.6412994503636699,0.0001793805180019639,0.0027776602692972745,0.00016124651785690404,-0.00022229868769411487,-1.4103939252606612,-0.10296662475119527,0.14857796788731578,0.43007473654008205,0.39464231748214473,0.6863481257982961,1.1652666054828615,1.8032168792858887,0.7107431670916583
-0.5920914822441258,-0.6346734235349332,0.0012173152726333918,-0.00034178386824792756,0.0007716871951580117,-0.0002731511403043985,-1.4901492964991663,-0.025480049701723077,0.1463671661823682,0.4523923646188925,0.30073412257020804,0.6535636184531833,1.1715737217836193,1.8828729082985067,0.7318902535353258
-0.6021923467044078,-0.6446976996160452,0.0009829909950859407,-0.0005931097985968694,0.0006479222585997259,-0.0004286733361480951,-1.3472457191877398,-0.06102153283412227,0.14967363929964064,0.336768954943864,0.5297893597392029,0.5898529701951368,1.176025887216397,1.8176711232569789,0.7510541673321113
0.5726753159509402,-0.6131672969129357,0.0016327900561186968,0.005414411238331911,0.0009810913451542358,0.00012533338908442873,-1.278714851268979,-0.29373191492738954,0.1548072744463143,0.375630086840599,0.3645971456955317,0.5833408282708797,1.2487416677409902,1.9302560612813517,0.7005963053836154
-0.617842339176585,-0.640583241697011,-0.0007992365516634721,-0.0019120656299091343,-0.000547066912463861,-0.0011162854723547203,-1.4501324177866153,-0.062098756246147226,0.1464074467896985,0.4276655059346228,0.28747098372287394,0.5786380097551027,1.2059284547065983,1.9274839460397284,0.7877916301665242
0.5758480052157343,-0.6420501634379927,-0.00694751433455929,0.0017445185074998956,-0.0032055789268392106,0.0010356475094705064,-1.1681237345207518,-0.7318994116758311,0.1522154797297143,0.33477173605942434,0.5591498435564985,0.5919032007756531,1.2073529275347723,1.8039401552041838,0.7131984911397232
-0.6057847296687888,0.6429581842609035,-0.0007705431964202198,-0.0004278496894073814,-0.0005309554484600825,0.004717446637200089,-1.3989624547288133,-0.2547418186947087,0.14896041435265722,0.36525849143919,0.37808716661009845,0.5664406379699083,1.1783200693036566,1.9696599858343444,0.7635263042892134
-0.5820336637434896,0.6470482677864421,-0.0004891338763977752,0.005024540571873894,-0.0003661728344735774,0.00012180212993328578,-1.4322930058177945,0.0728003454150483,0.14705989052079924,0.4281979508080192,0.4472412837115822,0.7129991217326374,1.1758543535878663,1.7424358606409476,0.7192329589720785
