x1,x2,x3,x4,x5,x6,x7,x8,y0,y1,y2,y3,y4,y5,y6
0.6261093133579654,0.6408800261224002,-0.011787104252184447,-0.02019870736072755,-0.004938698454369214,-0.0011524606471548285,-1.3967523961162471,-0.011044039215495098,0.1442159698412697,0.29342221185441925,0.2813754560047761,0.573413183569191,1.1756965648971616,1.9079996453119044,0.8167841069068686
0.5512976680031374,0.6278465719591454,-0.0008609288138141476,-0.002618359457773742,-0.0005813568302324875,0.0002526897895973706,-0.9773278147800752,-0.7509161039002192,0.15417173063922784,0.3321104183344655,0.37040740941215455,0.6645793351470625,1.2755666488283521,1.858956847865551,0.668683363134891
-0.6248212698569648,0.6309946184216064,0.0005223173230524632,0.015154054478978754,0.0003863612861316443,0.0007689189219786185,-1.3591029999071131,-0.1429892480863289,0.1489598852140037,0.35183895627572664,0.3703590325090822,0.5527944775409694,1.1909893170936783,1.9226981315156089,0.7976869020830513
-0.5935299709709304,0.6456796028270915,0.0018297036216254482,-0.003403074067351663,0.0010768142882090412,0.00015787788281627135,-1.3121173903295809,-0.22298682110967002,0.15109498869395754,0.3425156324737907,0.49173199293350134,0.5942610498808008,1.1831410081228273,1.8397674433909048,0.7328216583075835
0.5758480052157343,-0.6420501634379927,-0.00694751433455929,0.0017445185074998956,-0.0032055789268392106,0.0010356475094705064,-1.1681237345207518,-0.7318994116758311,0.1522154797297143,0.33477173605942434,0.5591498435564985,0.5919032007756531,1.2073529275347723,1.8039401552041838,0.7131984911397232
0.5687227024369863,0.6370231932692958,0.0007428910098639911,0.0001587088998200652,0.0005153247442051783,0.00014588630245101944,-1.2523103140152256,-0.38336796995139916,0.15405719956679198,0.37745533866999514,0.4386104583061554,0.6327731317322072,1.1944695740202083,1.88984246653966,0.69487343254584
0.6150834037457787,-0.649711115702355,-0.0009636988616112903,-0.0001585505855598246,-0.0006375066451495683,-0.0001457673094606051,-1.2245037327713173,-0.27352489497795884,0.1513404418944053,0.30939095270068007,0.6058800731489156,0.5251704697841771,1.2164510191526088,1.8328803029812555,0.7795528739152291
-0.5414416756405958,-0.6218235628824826,0.00042261389998185273,0.00011083350696963796,0.0003249231921160618,0.00010877365430101976,-1.1314016993687905,-0.42725155034558293,0.1577713978411541,0.3565713854959229,0.5704421055813218,0.6578825380498837,1.2412560573832918,1.806467141635912,0.6531595287112982
0.6013134427226847,-0.6320822817037035,-0.017029429283311692,0.02098558192617622,-0.00667208482316784,0.007914733598488965,-0.8976653098487355,-0.6882651901091592,0.14299027809287362,0.2375736989925067,0.7512190472384883,0.6114149141145363,1.2805971056764824,1.6477990204906792,0.7720551578154564
0.5743836325606873,0.6294053225994712,0.00229938041063664,-0.0011328373792126917,0.0012979942296263147,0.000990790162356282,-0.9981181561254665,-1.1763496213983677,0.15383490097892397,0.3944530372246897,0.502168854659788,0.592340965480746,1.2922181901551193,1.8095849752954705,0.7028250089000477
0.5669849922655522,0.6306098995394407,0.00021779754524400247,-0.0014602451149067022,0.00018897180887143898,0.0006523010530779481,-1.4223396450263965,0.012765415657978648,0.14962305701842288,0.40126488592903486,0.5079333227613407,0.6831443725719348,1.1729165615960275,1.8419701173361598,0.6924069107105587
-0.6391726204580099,0.6452583145092212,0.008250839581725764,0.0010215504855719869,0.003689407955561062,-0.0011062803725895196,-1.3335249090991785,-0.42476608061066196,0.14952869007455707,0.36216945096204817,0.4963562765665144,0.532469505478055,1.1644042684367866,1.9408151461660936,0.804790915859758
0.572927376815003,0.635446423581157,-0.00022719589178783498,-0.002493496738041137,-0.00019561321772715626,0.00026884916665030444,-1.2648130797065658,-0.06951619303867,0.15325447463620745,0.3204591527300053,0.6945921249979614,0.623030507914382,1.1851590354155077,1.7883950294989812,0.7021318897841353
0.5828982778715042,0.634287140451837,0.0005299791641405173,-0.004263082617417109,0.0003909889615717068,-0.002150234252555351,-1.134078234927389,-0.5016785892895488,0.15430850294917295,0.3676590617514591,0.4482191470156216,0.5924112857669963,1.2397501984262402,1.9481403218199158,0.7186063888498451
0.6026698981045053,0.6290212422171257,-0.0008404777964232553,-0.01754937326598644,-0.0005700409662765817,-0.0008906353828789441,-1.352505737612899,-0.17387174523202475,0.14953988890609307,0.3839678771736725,0.4838642161127342,0.6127045045959866,1.2138568055509562,1.8724252240200023,0.7550962908985341
0.5660795326704716,0.6447913125923898,0.0009438714042685895,-0.0008551027724776019,0.0006267623056105483,0.0015139396803479238,-1.3388532985788884,0.01250405622996369,0.1515496513037359,0.3530296959641714,0.6314141778487092,0.6939565601060709,1.1819444690074432,1.7872758126094586,0.6905043603628424
0.5724957458023608,-0.6113410078374216,-0.0066966550704198515,0.007343030641620979,-0.0031106269243724675,0.00020536119743889627,-1.456646334654245,-0.3801977799383244,0.1476595631690862,0.38998710223563465,0.4274852037168717,0.6213350486360981,1.2117096010257933,1.9852035145255142,0.7073019059425839
0.5756711010705919,-0.6494526118332966,-0.0039027808455802337,0.003797049554250536,-0.002000463350599257,-0.00013084537380079846,-1.5443907992992998,-0.017055284921736674,0.1421894425295814,0.4041584034611207,0.47768178828032015,0.7972173893566796,1.1711335931557898,1.7892666850953391,0.709796794058096
0.5509692738818063,0.6349536262485904,-0.001921061843842956,0.0015882440849510908,-0.0011205778191832156,-0.0005248711672953767,-1.1792068673343215,-0.43866172688106664,0.15543175639558873,0.3561139843730701,0.6522978047896206,0.6585898561743981,1.2057135635785952,1.828602449115402,0.6689709872692139
0.563875911319077,-0.6194777867787029,-0.0012854259966313922,-0.0032680386571488232,-0.0008068131683493384,-0.0017302273255077592,-1.3364743325569646,-0.4129325681841365,0.15347132887401604,0.3657731545241354,0.5169678089157026,0.5886723370250684,1.2388812764560952,1.985584596416372,0.6882778945008918
-0.5497703736683476,0.6240989822063536,-0.0005613314345663206,0.0020227415174171033,-0.0004098006270417665,0.0011688419866718272,-1.3879421808167327,-0.11896244405772077,0.15186207451958253,0.40790446473101505,0.5865291493680296,0.6997678372013798,1.2049753320125878,1.841592235543862,0.6677670068040457
-0.5744290274665156,-0.6418206356086232,-0.0001137048121742376,0.0006425977067476234,-0.0001110722559663922,-0.00243215960444328,-1.4234016818278001,0.026433013378488895,0.14881577236170274,0.38364306535803805,0.6359627219007096,0.6754929595018231,1.1625909466975206,1.8646883612844223,0.7053078250101412
-0.6055757760359963,0.6444434939372459,0.0019007883087750848,0.00389657450125294,0.001110899537689449,-0.00012367679655961845,-1.141864480213391,-0.06862198094420988,0.1531584736594192,0.25169384808618583,0.8756296806878494,0.5468516471201708,1.2034739244783563,1.8053857171230492,0.7548386823762063
-0.5950772740981166,-0.6352467888820765,0.003391862177893639,0.0015397801497825353,0.0017836451953535419,0.0009351547199830349,-1.336544655462464,0.010457777183362627,0.15108439999161669,0.3260877854856424,0.7510112424574928,0.5869765249950594,1.1958590702787526,1.8533056370403014,0.7315320468565227
0.6015324692356374,-0.6227621962968295,-0.00036364639141522203,0.020488348368102864,-0.0002873554997422419,0.00113030523375389,-1.3608117962604716,-0.0409312972744993,0.1498701179552687,0.3821868701304117,0.5677278609649807,0.6174804896011629,1.239572628514663,1.901203057885853,0.7525743752328261
-0.6230499640076199,-0.6446157122423785,0.0011683074794637237,0.0011450315123282431,0.0007461913597997569,0.0007340142575966047,-1.1026179117871724,-0.5590415951298482,0.15227468638056374,0.3228516891168364,0.7031526481282158,0.48612420097568876,1.2696111425087235,1.891213316480111,0.7918397538405417
