x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,y0,y1,y2,y3,y4,y5,y6,y7
-0.0511443937230916,-0.24629838673333976,-0.005187097924367541,-0.0023073240981961694,-0.001470429747836298,-0.0006725659046593641,-9.186864411460524e-05,0.000637268004479093,-5.895382268058264e-05,0.0001897824561413187,-0.6057809324774043,-0.021452747883614492,1.037662073837903,1.0273447815937624,0.4774669160615875,1.6168225538281207,1.0834945481644465,0.7205922379821796,1.9158498925589553,0.31845536202706376
0.10089246064807038,0.06230547025289007,-0.013381118539754579,-0.01600992430812162,-0.003671552105493577,-0.004365822057297602,0.0003316977410004359,0.00046706724659613033,0.0001279615951017307,0.00015732616293945075,-0.4716277695111666,0.29810905247536057,1.0587296751952857,1.2749537488852902,1.2769400156664128,1.5116204755235894,1.0386687580521903,0.6008939333941916,1.780475241583378,0.337211461232259
0.10677575707072914,0.19476411571494906,0.002821168142733057,-0.005077398262100658,0.0008166771715822933,-0.0014403913683666484,-0.00011452647913590915,0.0010178418663241713,-6.734454375830913e-05,0.00025177270320471775,-0.7659329204125038,-0.09308480367630158,0.7267054090971239,1.1300125632204159,0.5624070506326897,1.4692009671172452,0.8424277050844331,0.6105558267636322,1.5565147867649425,0.3351121090033372
0.08214556140679793,0.22185984313930246,0.0018207236586898117,-0.005289102887833393,0.0005350692287126786,-0.0014983415171780199,-0.00020051603364037036,0.0007628687061682287,-9.443449748757124e-05,0.00021155148339580562,-0.7602767529777932,-0.03577814400036096,0.8735259723569527,1.0653060989799474,0.510521023280881,1.3925281875614233,0.8414809482509101,0.5963614895260382,1.4923326075389005,0.32641824931941205
0.0849085557767101,0.23280016831206363,0.0012146749133733936,0.004100460936312539,0.00036197197148270244,0.0011718327041129436,-0.0005123160290931972,-0.0001657165093398221,-0.00016635725300986426,-8.41705932125402e-05,-0.7675639203355192,-2.053020759499147,0.845113903602117,1.197626105077297,0.2670278022409983,1.6200316208488545,0.7061841054691934,0.6853105968033628,1.7120975099796125,0.327642128114772
0.09204366233174234,-0.060415381270759676,-0.013311671504332634,0.016702845126260645,-0.0036531510790693187,0.004548141830614583,0.0003859521619046518,-0.00044611342432847816,0.00014021448267330635,-0.0001530270368963885,-0.5134279015826709,0.14446850666033212,1.0957473756014153,1.1517287201604391,1.309780269857565,1.5764079335756773,0.868276851288459,0.5668282497657268,1.6399852266547126,0.3338573005373017
0.1002903971359378,0.09754999037319233,-0.013359635139302975,-0.012551518325731124,-0.0036658601104094333,-0.003451517200054408,0.0003359227803198884,0.00040181204244094256,0.0001289429940140413,0.00014366467597968705,-0.5380691773527607,-0.05486285760323566,0.8033053330995614,0.9898557133334471,0.8083336351323755,1.0521159020402464,0.8920464575577276,0.5698226428206485,1.4003471332989421,0.33697630822105956
0.05492750431309799,-0.27523027084884794,0.0018840994528754303,0.006364247952795546,0.0005530423895929667,0.0017914736695232823,-0.00010065146286711449,-0.0003658967676646146,-6.229418068993591e-05,-0.00013577001507985786,-0.767598420341038,-0.07346539792939918,1.0965799108780774,1.1167884196759092,0.3745399538893216,1.447479048742189,1.0212296514309354,0.6324275472012884,1.4477721666394905,0.31699532730562735
0.07524912967914608,0.14249871076211404,-0.011226350569881242,-0.007199658859876444,-0.003098987787151172,-0.002018050480758974,0.0007626176680642871,0.0007623850628039613,0.00021150945883383507,0.00021147051509301664,-0.5722033407738527,0.16338033981025415,1.0989036786365414,1.2048221924684426,1.1184816225133511,0.9088416351177271,0.838726416801975,0.5367959905659947,1.4273602948384254,0.3270792861093377
0.08413738720502767,0.13574247091593877,-0.014962147518013462,-0.008919340902073143,-0.004089613012958809,-0.0024817150220489623,0.00034256733361294397,0.0005133199187474322,0.00013047656098949157,0.00016655394659015075,-0.8624522560929864,0.1252643160858091,0.7632639636942681,0.9271501587847345,2.329034558216066,1.1452309107881247,0.583165011971377,0.538685490594799,1.4646638911882064,0.3314022860558413
-0.09664011288185209,0.2169162907110197,-0.0020931339182738164,-0.008990489627446635,-0.0006121801646151037,-0.0025008275896783137,0.00018926274658398972,0.00024669171542660804,9.119883777202763e-05,0.00010701888835943518,-0.6178680966620685,-1.5290407283302117,0.890656577496249,0.8540401864499216,0.28234994375647,0.990234806982736,0.9277854516582067,0.56399960279526,1.24090767762444,0.33298738363156605
